N057.05.48.009 E009.52.34.080 N057.05.46.147 E009.52.05.149 COLOR_TaxiwayBorder ; RWY 26R / 08L
;
;
N057.05.11.297 E009.52.08.096 N057.05.10.322 E009.52.05.816 COLOR_HardSurface1 ; GA
;
; TWY G marking at MIL COLOR_ApronSurface (No edge)
N057.05.47.772 E009.50.21.425 N057.05.53.965 E009.50.12.276 COLOR_TaxiwayBorder ; TWY G
N057.05.53.965 E009.50.12.276 N057.05.54.405 E009.50.11.761 COLOR_TaxiwayBorder ; TWY G
N057.05.54.405 E009.50.11.761 N057.05.54.844 E009.50.11.424 COLOR_TaxiwayBorder ; TWY G
N057.05.54.844 E009.50.11.424 N057.05.55.586 E009.50.11.119 COLOR_TaxiwayBorder ; TWY G
N057.05.55.586 E009.50.11.119 N057.05.56.176 E009.50.10.840 COLOR_TaxiwayBorder ; TWY G
N057.05.56.176 E009.50.10.840 N057.05.56.575 E009.50.10.507 COLOR_TaxiwayBorder ; TWY G
N057.05.56.575 E009.50.10.507 N057.05.57.151 E009.50.09.814 COLOR_TaxiwayBorder ; TWY G
N057.05.57.151 E009.50.09.814 N057.05.59.925 E009.50.05.722 COLOR_TaxiwayBorder ; TWY G
N057.05.59.925 E009.50.05.722 N057.05.58.195 E009.50.01.753 COLOR_TaxiwayBorder ; TWY G
N057.05.58.195 E009.50.01.753 N057.05.56.547 E009.50.04.173 COLOR_TaxiwayBorder ; TWY G
N057.05.56.547 E009.50.04.173 N057.05.56.657 E009.50.06.600 COLOR_TaxiwayBorder ; TWY G
N057.05.56.657 E009.50.06.600 N057.05.47.717 E009.50.19.763 COLOR_TaxiwayBorder ; TWY G
;
;
N057.05.05.488 E009.52.04.834 N057.05.05.007 E009.52.03.835 COLOR_Building ; Q-street 1b
N057.05.05.007 E009.52.03.835 N057.05.04.335 E009.52.04.851 COLOR_Building ; Q-street 1b
N057.05.04.335 E009.52.04.851 N057.05.04.595 E009.52.05.435 COLOR_Building ; Q-street 1b
N057.05.04.595 E009.52.05.435 N057.05.04.417 E009.52.05.699 COLOR_Building ; Q-street 1b
N057.05.04.417 E009.52.05.699 N057.05.04.541 E009.52.05.967 COLOR_Building ; Q-street 1b
N057.05.04.541 E009.52.05.967 N057.05.04.829 E009.52.05.534 COLOR_Building ; Q-street 1b
N057.05.04.829 E009.52.05.534 N057.05.04.911 E009.52.05.727 COLOR_Building ; Q-street 1b
N057.05.04.911 E009.52.05.727 N057.05.05.488 E009.52.04.834 COLOR_Building ; Q-street 1b
;
;
N057.05.02.302 E009.52.06.578 N057.05.02.082 E009.52.06.066 COLOR_Building ; Q-street 5
N057.05.02.082 E009.52.06.066 N057.05.01.780 E009.52.06.547 COLOR_Building ; Q-street 5
N057.05.01.780 E009.52.06.547 N057.05.02.014 E009.52.07.045 COLOR_Building ; Q-street 5
N057.05.02.014 E009.52.07.045 N057.05.02.302 E009.52.06.578 COLOR_Building ; Q-street 5
;
;
N057.05.02.879 E009.52.06.060 N057.05.03.346 E009.52.05.315 COLOR_Building ; Q-street 3
N057.05.03.346 E009.52.05.315 N057.05.03.030 E009.52.04.645 COLOR_Building ; Q-street 3
N057.05.03.030 E009.52.04.645 N057.05.02.563 E009.52.05.394 COLOR_Building ; Q-street 3
N057.05.02.563 E009.52.05.394 N057.05.02.879 E009.52.06.060 COLOR_Building ; Q-street 3
;
;
N057.05.04.335 E009.52.04.425 N057.05.03.868 E009.52.03.423 COLOR_Building ; Q-street 1
N057.05.03.868 E009.52.03.423 N057.05.04.280 E009.52.02.795 COLOR_Building ; Q-street 1
N057.05.04.280 E009.52.02.795 N057.05.04.733 E009.52.03.825 COLOR_Building ; Q-street 1
N057.05.04.733 E009.52.03.825 N057.05.04.335 E009.52.04.425 COLOR_Building ; Q-street 1
;
;
N057.05.01.739 E009.52.02.266 N057.05.01.368 E009.52.02.808 COLOR_Building ; Q-street 6
N057.05.01.368 E009.52.02.808 N057.05.01.766 E009.52.03.708 COLOR_Building ; Q-street 6
N057.05.01.766 E009.52.03.708 N057.05.02.137 E009.52.03.165 COLOR_Building ; Q-street 6
N057.05.02.137 E009.52.03.165 N057.05.01.739 E009.52.02.266 COLOR_Building ; Q-street 6
;
;
N057.05.02.288 E009.52.02.884 N057.05.02.961 E009.52.01.871 COLOR_Building ; Q-street 4
N057.05.02.961 E009.52.01.871 N057.05.02.508 E009.52.00.910 COLOR_Building ; Q-street 4
N057.05.02.508 E009.52.00.910 N057.05.01.863 E009.52.01.916 COLOR_Building ; Q-street 4
N057.05.01.863 E009.52.01.916 N057.05.02.288 E009.52.02.884 COLOR_Building ; Q-street 4
;
;
N057.05.03.153 E009.52.01.504 N057.05.03.662 E009.52.00.779 COLOR_Building ; Q-street 2
N057.05.03.662 E009.52.00.779 N057.05.03.263 E009.51.59.815 COLOR_Building ; Q-street 2
N057.05.03.263 E009.51.59.815 N057.05.02.742 E009.52.00.546 COLOR_Building ; Q-street 2
N057.05.02.742 E009.52.00.546 N057.05.03.153 E009.52.01.504 COLOR_Building ; Q-street 2
;
;
N057.05.04.280 E009.52.15.745 N057.05.03.305 E009.52.17.224 COLOR_Building ; At COLOR_ApronSurface
N057.05.03.305 E009.52.17.224 N057.05.02.673 E009.52.15.515 COLOR_Building ; At COLOR_ApronSurface
N057.05.02.673 E009.52.15.515 N057.05.03.703 E009.52.13.929 COLOR_Building ; At COLOR_ApronSurface
N057.05.03.703 E009.52.13.929 N057.05.02.947 E009.52.12.202 COLOR_Building ; At COLOR_ApronSurface
N057.05.02.947 E009.52.12.202 N057.05.01.918 E009.52.13.760 COLOR_Building ; At COLOR_ApronSurface
N057.05.01.918 E009.52.13.760 N057.05.02.618 E009.52.15.336 COLOR_Building ; At COLOR_ApronSurface
N057.05.02.618 E009.52.15.336 N057.05.02.247 E009.52.15.848 COLOR_Building ; At COLOR_ApronSurface
N057.05.02.247 E009.52.15.848 N057.05.03.208 E009.52.18.385 COLOR_Building ; At COLOR_ApronSurface
N057.05.03.208 E009.52.18.385 N057.05.04.815 E009.52.15.913 COLOR_Building ; At COLOR_ApronSurface
N057.05.04.815 E009.52.15.913 N057.05.03.977 E009.52.14.001 COLOR_Building ; At COLOR_ApronSurface
N057.05.03.977 E009.52.14.001 N057.05.03.703 E009.52.14.423 COLOR_Building ; At COLOR_ApronSurface
N057.05.03.703 E009.52.14.423 N057.05.04.280 E009.52.15.745 COLOR_Building ; At COLOR_ApronSurface
;
;
N057.05.25.552 E009.51.53.679 N057.05.25.044 E009.51.52.502 COLOR_TaxiwayBorder ; Tower
N057.05.25.044 E009.51.52.502 N057.05.24.687 E009.51.53.055 COLOR_TaxiwayBorder ; Tower
N057.05.24.687 E009.51.53.055 N057.05.24.838 E009.51.53.425 COLOR_TaxiwayBorder ; Tower
N057.05.24.838 E009.51.53.425 N057.05.24.687 E009.51.53.659 COLOR_TaxiwayBorder ; Tower
N057.05.24.687 E009.51.53.659 N057.05.24.481 E009.51.53.882 COLOR_TaxiwayBorder ; Tower
N057.05.24.481 E009.51.53.882 N057.05.24.398 E009.51.53.690 COLOR_TaxiwayBorder ; Tower
N057.05.24.398 E009.51.53.690 N057.05.24.055 E009.51.54.160 COLOR_TaxiwayBorder ; Tower
N057.05.24.055 E009.51.54.160 N057.05.24.316 E009.51.54.754 COLOR_TaxiwayBorder ; Tower
N057.05.24.316 E009.51.54.754 N057.05.24.645 E009.51.54.280 COLOR_TaxiwayBorder ; Tower
N057.05.24.645 E009.51.54.280 N057.05.24.591 E009.51.54.160 COLOR_TaxiwayBorder ; Tower
N057.05.24.591 E009.51.54.160 N057.05.24.797 E009.51.53.927 COLOR_TaxiwayBorder ; Tower
N057.05.24.797 E009.51.53.927 N057.05.24.934 E009.51.53.679 COLOR_TaxiwayBorder ; Tower
N057.05.24.934 E009.51.53.679 N057.05.25.167 E009.51.54.232 COLOR_TaxiwayBorder ; Tower
N057.05.25.167 E009.51.54.232 N057.05.25.552 E009.51.53.679 COLOR_TaxiwayBorder ; Tower
;
;
N057.05.15.533 E009.52.10.541 N057.05.15.608 E009.52.10.691 COLOR_TaxiwayBorder ; Main COLOR_TaxiwayBorder
N057.05.15.608 E009.52.10.691 N057.05.16.534 E009.52.13.057 COLOR_TaxiwayBorder ; Main COLOR_TaxiwayBorder
N057.05.16.534 E009.52.13.057 N057.05.08.617 E009.52.23.022 COLOR_TaxiwayBorder ; Main COLOR_TaxiwayBorder
N057.05.08.617 E009.52.23.022 N057.05.07.671 E009.52.20.565 COLOR_TaxiwayBorder ; Main COLOR_TaxiwayBorder
N057.05.07.671 E009.52.20.565 N057.05.15.533 E009.52.10.541 COLOR_TaxiwayBorder ; Main COLOR_TaxiwayBorder
;
N057.05.06.298 E009.52.23.195 N057.05.04.980 E009.52.19.714 COLOR_TaxiwayBorder ; North Flying
N057.05.04.980 E009.52.19.714 N057.05.04.156 E009.52.20.771 COLOR_TaxiwayBorder ; North Flying
N057.05.04.156 E009.52.20.771 N057.05.05.447 E009.52.24.269 COLOR_TaxiwayBorder ; North Flying
N057.05.05.447 E009.52.24.269 N057.05.06.298 E009.52.23.195 COLOR_TaxiwayBorder ; North Flying
;
;
N057.05.58.428 E009.50.31.498 N057.05.58.772 E009.50.46.937 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.58.772 E009.50.46.937 N057.06.00.214 E009.50.46.797 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.214 E009.50.46.797 N057.06.00.063 E009.50.40.970 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.063 E009.50.40.970 N057.05.58.882 E009.50.41.053 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.58.882 E009.50.41.053 N057.05.58.854 E009.50.39.402 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.58.854 E009.50.39.402 N057.05.58.854 E009.50.39.402 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.58.854 E009.50.39.402 N057.06.00.214 E009.50.39.292 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.214 E009.50.39.292 N057.06.00.118 E009.50.35.903 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.118 E009.50.35.903 N057.05.59.349 E009.50.35.937 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.59.349 E009.50.35.937 N057.05.59.321 E009.50.34.883 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.05.59.321 E009.50.34.883 N057.06.00.090 E009.50.34.822 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.090 E009.50.34.822 N057.06.00.035 E009.50.31.354 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
N057.06.00.035 E009.50.31.354 N057.05.58.428 E009.50.31.498 COLOR_TaxiwayBorder ; MIL COLOR_ApronSurface
;
;
;
;
;N057.05.11.064 E009.52.04.697 N057.05.08.839 E009.52.07.993 WHITE ; GA E S
N057.05.08.839 E009.52.07.993 N057.05.06.999 E009.52.03.361 COLOR_HardSurface1 ; GA S W
;N057.05.06.999 E009.52.03.361 N057.05.09.182 E009.52.00.306 COLOR_ApronSurface ; GA W n
;N057.05.09.182 E009.52.00.306 N057.05.11.064 E009.52.04.697 WHITE ; GA N W
;N057.05.10.556 E009.52.05.435 N057.05.11.050 E009.52.04.717 WHITE
;N057.05.11.050 E009.52.04.717 N057.05.09.169 E009.52.00.323 COLOR_TaxiwayBorder
;N057.05.09.169 E009.52.00.323 N057.05.06.999 E009.52.03.361 COLOR_TaxiwayBorder
;
;
N057.05.58.470 E009.49.58.179 N057.05.56.382 E009.49.53.939 COLOR_TaxiwayBorder ; Island MIL NW ; Connect TWY G til hangars
N057.05.56.382 E009.49.53.939 N057.05.56.190 E009.49.54.011 COLOR_TaxiwayBorder ; Island MIL NW ; Hangars
N057.05.56.190 E009.49.54.011 N057.05.56.039 E009.49.53.983 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.56.039 E009.49.53.983 N057.05.55.805 E009.49.53.760 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.55.805 E009.49.53.760 N057.05.55.641 E009.49.53.400 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.55.641 E009.49.53.400 N057.05.55.613 E009.49.53.050 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.55.613 E009.49.53.050 N057.05.55.613 E009.49.52.816 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.55.613 E009.49.52.816 N057.05.55.174 E009.49.52.373 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.55.174 E009.49.52.373 N057.05.54.913 E009.49.52.291 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.913 E009.49.52.291 N057.05.54.679 E009.49.52.356 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.679 E009.49.52.356 N057.05.54.473 E009.49.52.504 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.473 E009.49.52.504 N057.05.54.295 E009.49.52.747 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.295 E009.49.52.747 N057.05.53.924 E009.49.53.455 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.924 E009.49.53.455 N057.05.53.814 E009.49.54.004 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.814 E009.49.54.004 N057.05.53.787 E009.49.54.529 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.787 E009.49.54.529 N057.05.53.842 E009.49.55.106 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.842 E009.49.55.106 N057.05.54.103 E009.49.55.727 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.103 E009.49.55.727 N057.05.54.295 E009.49.55.686 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.295 E009.49.55.686 N057.05.54.460 E009.49.55.751 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.460 E009.49.55.751 N057.05.54.666 E009.49.56.026 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.666 E009.49.56.026 N057.05.54.817 E009.49.56.435 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.817 E009.49.56.435 N057.05.54.830 E009.49.56.843 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.830 E009.49.56.843 N057.05.54.776 E009.49.57.334 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.776 E009.49.57.334 N057.05.54.638 E009.49.57.647 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.638 E009.49.57.647 N057.05.54.391 E009.49.57.846 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.391 E009.49.57.846 N057.05.54.116 E009.49.57.842 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.54.116 E009.49.57.842 N057.05.53.910 E009.49.57.674 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.910 E009.49.57.674 N057.05.53.759 E009.49.57.338 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.759 E009.49.57.338 N057.05.53.691 E009.49.56.991 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.691 E009.49.56.991 N057.05.53.691 E009.49.56.689 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.691 E009.49.56.689 N057.05.53.732 E009.49.56.352 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.732 E009.49.56.352 N057.05.53.512 E009.49.55.796 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.512 E009.49.55.796 N057.05.53.237 E009.49.55.515 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.237 E009.49.55.515 N057.05.52.935 E009.49.55.398 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.935 E009.49.55.398 N057.05.52.674 E009.49.55.439 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.674 E009.49.55.439 N057.05.52.496 E009.49.55.569 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.496 E009.49.55.569 N057.05.51.768 E009.49.56.668 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.768 E009.49.56.668 N057.05.51.617 E009.49.57.011 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.617 E009.49.57.011 N057.05.51.548 E009.49.57.413 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.548 E009.49.57.413 N057.05.51.548 E009.49.57.780 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.548 E009.49.57.780 N057.05.51.589 E009.49.58.179 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.589 E009.49.58.179 N057.05.51.727 E009.49.58.594 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.727 E009.49.58.594 N057.05.52.290 E009.49.59.892 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.290 E009.49.59.892 N057.05.52.551 E009.49.59.871 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.551 E009.49.59.871 N057.05.52.729 E009.49.59.985 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.729 E009.49.59.985 N057.05.52.949 E009.50.00.366 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.949 E009.50.00.366 N057.05.53.045 E009.50.00.809 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.045 E009.50.00.809 N057.05.53.018 E009.50.01.334 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.018 E009.50.01.334 N057.05.52.908 E009.50.01.715 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.908 E009.50.01.715 N057.05.52.716 E009.50.01.966 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.716 E009.50.01.966 N057.05.52.455 E009.50.02.062 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.455 E009.50.02.062 N057.05.52.207 E009.50.01.969 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.207 E009.50.01.969 N057.05.52.015 E009.50.01.684 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.52.015 E009.50.01.684 N057.05.51.919 E009.50.01.372 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.919 E009.50.01.372 N057.05.51.864 E009.50.00.912 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.864 E009.50.00.912 N057.05.51.933 E009.50.00.479 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.933 E009.50.00.479 N057.05.51.329 E009.49.59.106 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.329 E009.49.59.106 N057.05.51.150 E009.49.58.855 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.51.150 E009.49.58.855 N057.05.50.917 E009.49.58.663 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.917 E009.49.58.663 N057.05.50.683 E009.49.58.639 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.683 E009.49.58.639 N057.05.50.354 E009.49.58.714 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.354 E009.49.58.714 N057.05.49.530 E009.49.59.947 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.530 E009.49.59.947 N057.05.49.392 E009.50.00.414 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.392 E009.50.00.414 N057.05.49.365 E009.50.00.932 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.365 E009.50.00.932 N057.05.49.392 E009.50.01.423 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.392 E009.50.01.423 N057.05.49.488 E009.50.01.763 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.488 E009.50.01.763 N057.05.49.694 E009.50.02.240 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.694 E009.50.02.240 N057.05.49.887 E009.50.02.233 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.887 E009.50.02.233 N057.05.50.120 E009.50.02.371 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.120 E009.50.02.371 N057.05.50.285 E009.50.02.639 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.285 E009.50.02.639 N057.05.50.395 E009.50.03.044 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.395 E009.50.03.044 N057.05.50.395 E009.50.03.497 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.395 E009.50.03.497 N057.05.50.299 E009.50.03.967 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.299 E009.50.03.967 N057.05.50.106 E009.50.04.280 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.50.106 E009.50.04.280 N057.05.49.832 E009.50.04.396 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.832 E009.50.04.396 N057.05.49.557 E009.50.04.314 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.557 E009.50.04.314 N057.05.49.392 E009.50.04.080 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.392 E009.50.04.080 N057.05.49.255 E009.50.03.703 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.255 E009.50.03.703 N057.05.49.241 E009.50.03.329 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.241 E009.50.03.329 N057.05.49.296 E009.50.02.851 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.296 E009.50.02.851 N057.05.49.049 E009.50.02.278 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.49.049 E009.50.02.278 N057.05.48.870 E009.50.02.055 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.870 E009.50.02.055 N057.05.48.637 E009.50.01.928 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.637 E009.50.01.928 N057.05.48.431 E009.50.01.890 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.431 E009.50.01.890 N057.05.48.239 E009.50.01.966 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.239 E009.50.01.966 N057.05.48.046 E009.50.02.127 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.046 E009.50.02.127 N057.05.47.305 E009.50.03.212 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.305 E009.50.03.212 N057.05.47.181 E009.50.03.617 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.181 E009.50.03.617 N057.05.47.140 E009.50.04.080 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.140 E009.50.04.080 N057.05.47.140 E009.50.04.503 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.140 E009.50.04.503 N057.05.47.236 E009.50.05.018 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.236 E009.50.05.018 N057.05.47.854 E009.50.06.429 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.854 E009.50.06.429 N057.05.48.129 E009.50.06.412 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.129 E009.50.06.412 N057.05.48.376 E009.50.06.642 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.376 E009.50.06.642 N057.05.48.554 E009.50.07.071 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.554 E009.50.07.071 N057.05.48.596 E009.50.07.586 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.596 E009.50.07.586 N057.05.48.472 E009.50.08.142 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.472 E009.50.08.142 N057.05.48.294 E009.50.08.458 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.294 E009.50.08.458 N057.05.48.019 E009.50.08.588 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.48.019 E009.50.08.588 N057.05.47.703 E009.50.08.444 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.703 E009.50.08.444 N057.05.47.497 E009.50.08.073 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.497 E009.50.08.073 N057.05.47.428 E009.50.07.654 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.428 E009.50.07.654 N057.05.47.470 E009.50.06.975 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.47.470 E009.50.06.975 N057.05.46.852 E009.50.05.540 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.46.852 E009.50.05.540 N057.05.46.604 E009.50.05.282 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.46.604 E009.50.05.282 N057.05.46.330 E009.50.05.158 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.46.330 E009.50.05.158 N057.05.46.083 E009.50.05.155 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.46.083 E009.50.05.155 N057.05.45.890 E009.50.05.382 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.45.890 E009.50.05.382 N057.05.45.739 E009.50.06.103 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.45.739 E009.50.06.103 N057.05.46.577 E009.50.19.187 COLOR_TaxiwayBorder ; Taxiway
N057.05.46.577 E009.50.19.187 N057.05.53.800 E009.50.08.647 COLOR_TaxiwayBorder ; TWY G
N057.05.53.800 E009.50.08.647 N057.05.53.663 E009.50.07.555 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.663 E009.50.07.555 N057.05.53.979 E009.50.07.339 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.979 E009.50.07.339 N057.05.53.910 E009.50.06.964 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.53.910 E009.50.06.964 N057.05.58.525 E009.50.00.143 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.58.525 E009.50.00.143 N057.05.58.607 E009.49.59.652 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.58.607 E009.49.59.652 N057.05.58.634 E009.49.59.123 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.58.634 E009.49.59.123 N057.05.58.593 E009.49.58.601 COLOR_TaxiwayBorder ; Island MIL NW
N057.05.58.593 E009.49.58.601 N057.05.58.470 E009.49.58.179 COLOR_TaxiwayBorder ; Island MIL NW
;
;
N057.05.38.090 E009.50.00.022 N057.05.38.104 E009.50.00.115 COLOR_TaxiwayBorder ; North outer
N057.05.38.104 E009.50.00.115 N057.05.38.145 E009.50.00.136 COLOR_TaxiwayBorder ; North outer
N057.05.38.145 E009.50.00.136 N057.05.38.186 E009.50.00.098 COLOR_TaxiwayBorder ; North outer
N057.05.38.186 E009.50.00.098 N057.05.39.120 E009.49.58.134 COLOR_TaxiwayBorder ; North outer
N057.05.39.120 E009.49.58.134 N057.05.39.216 E009.49.57.702 COLOR_TaxiwayBorder ; North outer
N057.05.39.216 E009.49.57.702 N057.05.39.285 E009.49.57.382 COLOR_TaxiwayBorder ; North outer
N057.05.39.285 E009.49.57.382 N057.05.39.271 E009.49.55.882 COLOR_TaxiwayBorder ; North outer
N057.05.39.271 E009.49.55.882 N057.05.41.276 E009.49.51.954 COLOR_TaxiwayBorder ; North outer
N057.05.41.276 E009.49.51.954 N057.05.42.114 E009.49.51.910 COLOR_TaxiwayBorder ; North outer
N057.05.42.114 E009.49.51.910 N057.05.42.498 E009.49.51.573 COLOR_TaxiwayBorder ; North outer
N057.05.42.498 E009.49.51.573 N057.05.43.679 E009.49.49.242 COLOR_TaxiwayBorder ; North outer
N057.05.43.679 E009.49.49.242 N057.05.43.954 E009.49.48.682 COLOR_TaxiwayBorder ; North outer
N057.05.43.954 E009.49.48.682 N057.05.44.050 E009.49.48.010 COLOR_TaxiwayBorder ; North outer
N057.05.44.050 E009.49.48.010 N057.05.43.995 E009.49.47.587 COLOR_TaxiwayBorder ; North outer
N057.05.43.995 E009.49.47.587 N057.05.43.899 E009.49.47.240 COLOR_TaxiwayBorder ; North outer
N057.05.43.899 E009.49.47.240 N057.05.43.611 E009.49.46.904 COLOR_TaxiwayBorder ; North outer
N057.05.43.611 E009.49.46.904 N057.05.43.377 E009.49.46.471 COLOR_TaxiwayBorder ; North outer
